0_keywords,1_unique,2_freq1000,3_knowledge
Spectral-voltage resolved loss analysis,['spectral-voltage resolved loss analysis'],"['loss', 'analysis', 'voltage', 'spectral']",[]
Spectrally corrected direct normal irradiance,['spectrally corrected direct normal irradiance'],"['irradiance', 'direct', 'normal']",[]
Spectroscopic ellipsometry,['spectroscopic ellipsometry'],[],[]
Spectroscopy,['spectroscopy'],['spectroscopy'],[]
Spectrum analysis,['spectrum analysis'],['analysis'],[]
Spectrum light,['spectrum light'],['light'],[]
Spectrum splitting,['spectrum splitting'],[],[]
Spectrum-splitting,['spectrum-splitting'],[],[]
Specular reflectivity,['specular reflectivity'],[],[]
Speed,['speed'],['speed'],[]
Speed Sensor-less Control,['speed sensor-less control'],"['control', 'speed', 'sensor']",[]
Speed and pitch control,['speed and pitch control'],"['control', 'speed']",[]
Speed of generator,['speed of generator'],"['speed', 'generator']",[]
Speed regulation rate,['speed regulation rate'],"['speed', 'regulation', 'rate']",[]
Speed-control,['speed-control'],"['control', 'speed']",[]
Spherical grid,['spherical grid'],['grid'],[]
Spice,['spice'],[],[]
Spiking neural network,['spiking neural network'],[],"['regression', 'machine learning', 'neural network', 'classification']"
Spiking neural networks,['spiking neural network'],[],"['regression', 'machine learning', 'neural network', 'classification']"
Spin on doping,['spin on doping'],[],[]
Spinning reserve,['spinning reserve'],['reserve'],[]
Spline fit,['spline fit'],[],[]
Split-source inverter,['split-source inverter'],"['source', 'inverter']",[]
Spontaneous polarization,['spontaneous polarization'],[],[]
Spontaneous self-adjusting,['spontaneous self-adjusting'],[],[]
Spray cooling,['spray cooling'],['cooling'],[]
Spurious regression,['spurious regression'],[],"['regression', 'machine learning']"
Square wave,['square wave'],"['square', 'wave']",[]
Squirrel Cage Induction Motor(SCIM),['squirrel cage induction motor'],"['motor', 'induction']",[]
Squirrel cage induction generator,['squirrel cage induction generator'],"['generator', 'induction']",[]
Stability,['stability'],['stability'],[]
Stability Analysis,['stability analysis'],"['stability', 'analysis']",[]
Stability analysis,['stability analysis'],"['stability', 'analysis']",[]
Stability assessment,['stability assessment'],"['stability', 'assessment']",[]
Stability theory,['stability theory'],"['theory', 'stability']",[]
Stable region of operation,['stable region of operation'],"['operation', 'region']",[]
Stackelberg game,['stackelberg game'],['game'],[]
Staebler-Wronski effect,['staebler-wronski effect'],['effect'],[]
Staircase basis function,['staircase basis function'],"['basis', 'function']",[]
Stand Alone Power System,['stand alone power system'],"['power', 'system']",[]
Stand alone,['stand alone'],[],[]
Stand alone PV system,['stand alone pv system'],"['photovoltaic', 'system']",[]
Stand-Alone Hybrid System,['stand-alone hybrid system'],"['hybrid', 'system']",[]
Stand-Alone PV,['stand-alone pv'],['photovoltaic'],[]
Stand-Alone PV-System,"['photovoltaic', 'stand-alone pv-system']","['photovoltaic', 'system']",[]
Stand-Alone Photovoltaic (SAPV),['stand-alone photovoltaic'],['photovoltaic'],[]
Stand-Alone Photovoltaic System,['stand-alone photovoltaic system'],"['photovoltaic', 'system']",[]
Stand-alone,['stand-alone'],[],[]
Stand-alone PV system,['stand-alone pv system'],"['photovoltaic', 'system']",[]
Stand-alone PV systems,['stand-alone pv system'],"['photovoltaic', 'system']",[]
Stand-alone SPV system,['stand-alone spv system'],"['photovoltaic', 'system', 'solar']",[]
Stand-alone and PV-based,"['photovoltaic', 'stand-alone and pv-based']",['photovoltaic'],[]
Stand-alone hybrid system,['stand-alone hybrid system'],"['hybrid', 'system']",[]
Stand-alone hybrid systems,['stand-alone hybrid system'],"['hybrid', 'system']",[]
Stand-alone photovoltaic (SAPV),['stand-alone photovoltaic'],['photovoltaic'],[]
Stand-alone photovoltaic system,['stand-alone photovoltaic system'],"['photovoltaic', 'system']",[]
Stand-alone power systems,['stand-alone power system'],"['power', 'system']",[]
Stand-alone renewable energy systems,['stand-alone renewable energy system'],"['renewable', 'energy', 'system']",[]
Stand-alone system,['stand-alone system'],['system'],[]
Stand-alone systems,['stand-alone system'],['system'],[]
Standalone,['standalone'],[],[]
Standalone PV system,['standalone pv system'],"['photovoltaic', 'system']",[]
Standalone hybrid renewable energy system,['standalone hybrid renewable energy system'],"['renewable', 'hybrid', 'energy', 'system']",[]
Standalone hybrid renewable energy systems,['standalone hybrid renewable energy system'],"['renewable', 'hybrid', 'energy', 'system']",[]
Standalone microgrid,['standalone microgrid'],"['grid', 'micro']",[]
Standalone off-grid power supply system,['standalone off-grid power supply system'],"['system', 'grid', 'power', 'supply']",[]
Standalone photovoltaic,['standalone photovoltaic'],['photovoltaic'],[]
Standalone photovoltaic system,['standalone photovoltaic system'],"['photovoltaic', 'system']",[]
Standalone solar photovoltaic system,['standalone solar photovoltaic system'],"['photovoltaic', 'system', 'solar']",[]
Standalone system,['standalone system'],['system'],[]
Standalone systems,['standalone system'],['system'],[]
Standard Test Condition (STC),['standard test condition'],"['condition', 'standard', 'test']",[]
Standard Test Conditions (STC),['standard test condition'],"['condition', 'standard', 'test']",[]
Standard firefly algorithm,['standard firefly algorithm'],['standard'],"['algorithm', 'method', 'firefly']"
Standard load profile,['standard load profile'],"['standard', 'load', 'profile']",[]
Standard protocol,['standard protocol'],['standard'],[]
Standard score,['standard score'],['standard'],[]
Standardization,['standardization'],[],[]
Stars: Agb and post-agb,['stars: agb and post-agb'],['stars:'],[]
Stars: Individual: Cw leo,['stars: individual: cw leo'],['stars:'],[]
Stars: Mass-loss,['stars: mass-loss'],"['loss', 'mass', 'stars:']",[]
Stars: atmospheres,['stars: atmosphere'],['stars:'],[]
Stars: early-type,['stars: early-type'],"['type', 'stars:']",[]
Stars: formation,['stars: formation'],['stars:'],[]
Stars: kinematics and dynamics,['stars: kinematics and dynamic'],"['dynamic', 'stars:']",[]
Stars: low-mass,['stars: low-mass'],"['mass', 'low', 'stars:']",[]
Stars: magnetic field,['stars: magnetic field'],"['magnetic', 'stars:', 'field']",[]
Stars: mass-loss,['stars: mass-loss'],"['loss', 'mass', 'stars:']",[]
Stars: winds outflows,['stars: wind outflow'],"['wind', 'stars:']",[]
Start-up,['start-up'],[],[]
Start-up scheme,['start-up scheme'],['scheme'],[]
Statcom,['statcom'],"['compensator', 'static']",[]
State Of Charge,['state of charge'],"['state', 'charge']",[]
State Of charge(SOC),['state of charge'],"['state', 'charge']",[]
State Space Average Model,['state space average model'],"['state', 'average', 'model', 'space']",[]
State Space Averaging (SSA),['state space averaging'],"['state', 'averaging', 'space']",[]
State Space Modeling,['state space modeling'],"['state', 'modeling', 'space']",[]
State diagnosis,['state diagnosis'],"['state', 'diagnosis']",[]
State estimation,['state estimation'],"['state', 'estimation']",[]
State feedback,['state feedback'],"['state', 'back']",[]
State of Charge,['state of charge'],"['state', 'charge']",[]
State of Charge (SOC),['state of charge'],"['state', 'charge']",[]
State of Charge SOC,['state of charge soc'],"['state', 'charge']",[]
State of charge,['state of charge'],"['state', 'charge']",[]
State of charge (SOC),['state of charge'],"['state', 'charge']",[]
State of charging,['state of charging'],"['state', 'charging']",[]
State of the Charge (SoC) Balancing,['state of the charge balancing'],"['state', 'charge', 'balancing']",[]
State space averaging,['state space averaging'],"['state', 'averaging', 'space']",[]
State space control,['state space control'],"['state', 'control', 'space']",[]
State space method,['state space method'],"['state', 'method', 'space']",[]
State space modeling,['state space modeling'],"['state', 'modeling', 'space']",[]
State space modelling,['state space modelling'],"['state', 'modelling', 'space']",[]
State-of-Charge,['state-of-charge'],"['state', 'charge']",[]
State-of-Health,['state-of-health'],['state'],[]
State-of-charge (SOC),['state-of-charge'],"['state', 'charge']",[]
State-space,['state-space'],"['state', 'space']",[]
State-space averaging method,['state-space averaging method'],"['state', 'averaging', 'method', 'space']",[]
State-space model,['state-space model'],"['state', 'model', 'space']",[]
State-space modeling,['state-space modeling'],"['state', 'modeling', 'space']",[]
State-space modelling,['state-space modelling'],"['state', 'modelling', 'space']",[]
Statecharts,['statecharts'],[],[]
Stateflow,['stateflow'],[],[]
Statespace feedback,['statespace feedback'],"['state', 'back', 'space']",[]
Static DC/AC inverter,['static dc/ac inverter'],"['ac', 'inverter', 'static', 'dc']",[]
Static Modelling,['static modelling'],"['modelling', 'static']",[]
Static Synchronous Compensator,['static synchronous compensator'],"['compensator', 'static', 'synchronous']",[]
Static VAR Compensator,['static var compensator'],"['reactive', 'volt', 'static', 'control', 'compensator']",[]
Static VAR compensators,['static var compensators'],"['control', 'reactive', 'volt', 'static']",[]
Static analysis,['static analysis'],"['analysis', 'static']",[]
Static compensator (STATCOM),['static compensator'],"['compensator', 'static']",[]
Static fixed reconfiguration,['static fixed reconfiguration'],"['static', 'reconfiguration']",[]
Static load margin,['static load margin'],"['load', 'margin', 'static']",[]
Static model,['static model'],"['static', 'model']",[]
Static parameters extraction,['static parameter extraction'],"['extraction', 'static', 'parameter']",[]
Static photovoltaic models,['static photovoltaic model'],"['photovoltaic', 'static', 'model']",[]
Static power converters,['static power converter'],"['converter', 'power', 'static']",[]
Static synchronous compensator,['static synchronous compensator'],"['compensator', 'static', 'synchronous']",[]
Static var generator,['static var generator'],"['reactive', 'volt', 'static', 'generator', 'control']",[]
Stationarity,['stationarity'],[],[]
Stationary Reference Frame,['stationary reference frame'],"['frame', 'stationary', 'reference']",[]
Stationary battery,['stationary battery'],"['stationary', 'battery']",[]
Stationary frame,['stationary frame'],"['frame', 'stationary']",[]
Stationary frame current controller,['stationary frame current controller'],"['current', 'control', 'frame', 'stationary']",[]
Stationary photovoltaic battery system,['stationary photovoltaic battery system'],"['photovoltaic', 'system', 'stationary', 'battery']",[]
Stationary photovoltaic battery systems,['stationary photovoltaic battery system'],"['photovoltaic', 'system', 'stationary', 'battery']",[]
Stationary photovoltaic concentration module,['stationary photovoltaic concentration module'],"['concentration', 'photovoltaic', 'stationary', 'module']",[]
Stationary waves,['stationary wave'],"['stationary', 'wave']",[]
Statiscal model,['statiscal model'],['model'],[]
Statistical Compact Modeling,['statistical compact modeling'],"['modeling', 'statistical']",[]
Statistical Variability (SV),['statistical variability'],"['variability', 'statistical']",[]
Statistical analysis,['statistical analysis'],"['analysis', 'statistical']",[]
Statistical analysis of data,['statistical analysis of data'],"['analysis', 'statistical', 'data']",[]
Statistical comparison,['statistical comparison'],"['statistical', 'comparison']",[]
Statistical indicator,['statistical indicator'],['statistical'],[]
Statistical indicators,['statistical indicators'],"['indicators', 'statistical']",[]
Statistical method,['statistical method'],"['statistical', 'method']",[]
Statistical methods,['statistical methods'],"['statistical', 'methods']",[]
Statistical model,['statistical model'],"['statistical', 'model']",[]
Statistical modeling,['statistical modeling'],"['modeling', 'statistical']",[]
Statistical models,['statistical model'],"['statistical', 'model']",[]
Statistical monitoring charts,['statistical monitoring chart'],"['statistical', 'monitoring']",[]
Statistical reasoning,['statistical reasoning'],['statistical'],[]
Statistical verification,['statistical verification'],"['verification', 'statistical']",[]
Stator Field-oriented Vector Control,['stator field-oriented vector control'],"['vector', 'control', 'field']",[]
Status and prospects,['status and prospect'],[],[]
Status of Charge(SOC),['status of charge'],['charge'],[]
Status reasoning,['status reasoning'],[],[]
Steady State,['steady state'],['state'],[]
Steady and fault scenarios,['steady and fault scenario'],"['fault', 'scenario']",[]
Steady state,['steady state'],['state'],[]
Steady state analysis,['steady state analysis'],"['state', 'analysis']",[]
Steady-state,['steady-state'],['state'],[]
Steam accumulator,['steam accumulator'],['steam'],[]
Steam cycle,['steam cycle'],"['cycle', 'steam']",[]
Steam power plants,['steam power plant'],"['plant', 'power', 'steam']",[]
Steam rankine cycle,['steam rankine cycle'],"['cycle', 'steam']",[]
Steam/air,['steam/air'],"['air', 'steam']",[]
Steepest descent method (SDM),['steepest descent method'],[],"['method', 'steepest descent method']"
Step and impulse response,['step and impulse response'],"['step', 'response']",[]
Step changes,['step change'],"['change', 'step']",[]
Step disturbance,['step disturbance'],"['step', 'disturbance']",[]
Step response estimation method,['step response estimation method'],"['step', 'method', 'response', 'estimation']",[]
Step up converter,['step up converter'],"['converter', 'step']",[]
Step voltage regulator,['step voltage regulator'],"['step', 'voltage', 'regulator']",[]
Step-Up Converter,['step-up converter'],"['converter', 'step']",[]
Step-up converter,['step-up converter'],"['converter', 'step']",[]
Step-up multi-input converter,['step-up multi-input converter'],"['converter', 'step', 'input', 'multi']",[]
Step-wise prediction,['step-wise prediction'],"['step', 'prediction']",[]
Stepped air gap,['stepped air gap'],"['gap', 'air']",[]
Stepwise microchannel cooling,['stepwise microchannel cooling'],"['cooling', 'step', 'micro', 'channel']",[]
